Erymnochelys_madagascariensis,,50,Erymnochelys_madagascariensis,0,1,1,0,?,,Erymnochelys_madagascariensis,0 1 1 0 ?
Mongolemys_elegans,,30,Mongolemys_elegans,0,1,1,?,?,,Mongolemys_elegans,0 1 1 ? ?
Santanachelys_gaffneyi,,20,Santanachelys_gaffneyi,0,2,1,2,1,,Santanachelys_gaffneyi,0 2 1 2 1
Rhinochelys_pulchriceps,,30,Rhinochelys_pulchriceps,0,2,?,?,?,,Rhinochelys_pulchriceps,0 2 ? ? ?
Desmatochelys_lowii,,460,Desmatochelys_lowii,2,2,?,2,1,,Desmatochelys_lowii,2 2 ? 2 1
Protostega_gigas,,150,Protostega_gigas,2,2,?,2,1,,Protostega_gigas,2 2 ? 2 1
Ocepechelon_bouyai,,?,Ocepechelon_bouyai,?,2,?,?,?,,Ocepechelon_bouyai,? 2 ? ? ?
Eochelone_brabantica,,?,Eochelone_brabantica,?,2,?,?,?,,Eochelone_brabantica,? 2 ? ? ?
Eosphargis_breineri,,25,Eosphargis_breineri,0,1,?,?,?,,Eosphargis_breineri,0 1 ? ? ?
Mesodermochelys_undulatus,,130,Mesodermochelys_undulatus,2,2,?,?,?,,Mesodermochelys_undulatus,2 2 ? ? ?
Emarginachelys_cretacea,,,Emarginachelys_cretacea,?,1,1,0,0,,Emarginachelys_cretacea,? 1 1 0 0
Baptemys_wyomingensis,,60,Baptemys_wyomingensis,1,1,1,?,0,,Baptemys_wyomingensis,1 1 1 ? 0
Protochelydra_zangerli,,42,Protochelydra_zangerli,1,1,1,?,?,,Protochelydra_zangerli,1 1 1 ? ?
Zangerlia_neimongolensis,,70,Zangerlia_neimongolensis,2,1,1,0,?,,Zangerlia_neimongolensis,2 1 1 0 ?
Adocus_beatus,,80,Adocus_beatus,2,1,1,?,?,,Adocus_beatus,2 1 1 ? ?
Anosteira_ornata,,29,Anosteira_ornata,0,1,1,?,?,,Anosteira_ornata,0 1 1 ? ?
Chelodina_longicollis,,25,Chelodina_longicollis,0,1,?,0,0,,Chelodina_longicollis,0 1 ? 0 0
